date,strategy_nav,benchmark_nav,excess_nav
2020-06-29,0.8232439432399978,0.6770989559814539,1.2158399240871773
2020-06-30,0.8232439432399978,0.6890816629518355,1.1946972144251353
2020-07-01,0.8232439432399978,0.6911345551444155,1.191148578973855
2020-07-02,0.8232439432399978,0.7021083062167697,1.1725312689661138
2020-07-03,0.8232439432399978,0.7110655555191299,1.1577609643023272
2020-07-06,0.8232439432399978,0.7402466558588169,1.112121124390477
2020-07-07,0.8232439432399978,0.7496670987221522,1.098146023272545
2020-07-08,0.8232439432399978,0.7679254674324518,1.072036256321206
2020-07-09,0.8232439432399978,0.7865295980332957,1.0466789111287176
2020-07-10,0.8232439432399978,0.7844958821951427,1.049392306478948
2020-07-13,0.8232439432399978,0.810708290165973,1.015462593914586
2020-07-14,0.8232439432399978,0.7999227070714334,1.0291543619932293
2020-07-15,0.8232439432399978,0.7800779297903373,1.0553355143136307
2020-07-16,0.8232439432399978,0.7426135021040526,1.1085765891779429
2020-07-17,0.8232439432399978,0.7455032447637213,1.1042794904278592
2020-07-20,0.8232439432399978,0.7669169932933286,1.07344595365502
2020-07-21,0.8232439432399978,0.7712048120429387,1.067477705512763
2020-07-22,0.8232439432399978,0.7779453711253218,1.0582284743839407
2020-07-23,0.8232439432399978,0.7778744703148976,1.0583249285797152
2020-07-24,0.8232439432399978,0.7383816613890567,1.114930104969423
2020-07-27,0.8232439432399978,0.740115053426475,1.1123188745164214
2020-07-28,0.8232439432399978,0.7472742962471804,1.1016623311872733
2020-07-29,0.8232439432399978,0.7673210480112699,1.0728807001628171
2020-07-30,0.8232439432399978,0.7651078711062277,1.0759841511625208
2020-07-31,0.8232439432399978,0.7731254672914493,1.0648257987466543
2020-08-03,0.8232439432399978,0.7919421358205253,1.0395253718720763
2020-08-04,0.8232439432399978,0.7869951298874881,1.0460597683211736
2020-08-05,0.8232439432399978,0.7958236673109311,1.0344552154646507
2020-08-06,0.8232439432399978,0.795525141293424,1.034843401556746
2020-08-07,0.8232439432399978,0.7859581849721538,1.0474398752767808
2020-08-10,0.8232439432399978,0.7902368385523686,1.0417686231232839
2020-08-11,0.8232439432399978,0.7756138812835609,1.061409501693825
2020-08-12,0.8232439432399978,0.7671011661973043,1.0731882305967622
2020-08-13,0.8232439432399978,0.7699513928766188,1.0692154736733088
2020-08-14,0.8232439432399978,0.778283072366885,1.0577693033157969
2020-08-17,0.8232439432399978,0.792498896360852,1.0387950658610716
2020-08-18,0.8232439432399978,0.7977689980155058,1.0319327340218314
2020-08-19,0.8232439432399978,0.7833016723731597,1.0509921940365907
2020-08-20,0.8232439432399978,0.7747840574463417,1.0625463125214243
2020-08-21,0.8232439432399978,0.7806778958792107,1.054524468523409
2020-08-24,0.8232439432399978,0.7859678789013219,1.0474269564180954
2020-08-25,0.8232439432399978,0.781688814063506,1.0531607059342105
2020-08-26,0.8232439432399978,0.7668049079717116,1.0736028612774193
2020-08-27,0.8232439432399978,0.7730222533837982,1.0649679742547657
2020-08-28,0.8232439432399978,0.7862316595266472,1.0470755448027036
2020-08-31,0.8232439432399978,0.7835553713121504,1.0506519046144558
2020-09-01,0.8232439432399978,0.7884936115831761,1.0440717986123544
2020-09-02,0.8232439432399978,0.7893276419981432,1.0429685968630178
2020-09-03,0.8232439432399978,0.7828290198873601,1.05162675670666
2020-09-04,0.8232439432399978,0.777697077286231,1.058566332938658
2020-09-07,0.8232439432399978,0.7612745272564501,1.0814021929866466
2020-09-08,0.8232439432399978,0.7667131857764561,1.0737312968033708
2020-09-09,0.8232439432399978,0.746047538323627,1.103473841747178
2020-09-10,0.8232439432399978,0.7326928642458634,1.12358668060366
2020-09-11,0.8232439432399978,0.7416698304126406,1.1099870986824045
2020-09-14,0.8232439432399978,0.7462847517079234,1.1031230925674793
2020-09-15,0.8232439432399978,0.7505898315265612,1.0967960244887298
2020-09-16,0.8232439432399978,0.7465895288409669,1.1026727692230456
2020-09-17,0.8232439432399978,0.7481387479744095,1.1003893936371243
2020-09-18,0.8232439432399978,0.760176680965506,1.0829639527936976
2020-09-21,0.8232439432399978,0.7574148746704211,1.0869128277923263
2020-09-22,0.8232439432399978,0.7471554193000373,1.1018376123286948
2020-09-23,0.8232439432399978,0.751077747544469,1.0960835225533774
2020-09-24,0.8232439432399978,0.7337586324439241,1.1219546957805806
2020-09-25,0.8232439432399978,0.7328481668662441,1.123348574044059
2020-09-28,0.8232439432399978,0.7259835607411614,1.1339705025821007
2020-09-29,0.8232439432399978,0.7318940962326337,1.1248129305559098
2020-09-30,0.8232439432399978,0.7276327272218809,1.1314003788465685
2020-10-09,0.8232439432399978,0.7470754120713036,1.1019556124294243
2020-10-12,0.8232439432399978,0.7686023856935936,1.0710920998470428
2020-10-13,0.8232439432399978,0.7698035751445776,1.0694207844973744
2020-10-14,0.8232439432399978,0.7647481147070302,1.076490320679479
2020-10-15,0.8232439432399978,0.7590688234895301,1.084544533729428
2020-10-16,0.8232439432399978,0.7553841198869958,1.0898348556270334
2020-10-19,0.8232439432399978,0.7471165613318448,1.1018949195456795
2020-10-20,0.8232439432399978,0.754729703291741,1.0907798376682845
2020-10-21,0.8232439432399978,0.7461402827877767,1.1033366810918472
2020-10-22,0.8232439432399978,0.7422781156552726,1.1090774817108138
2020-10-23,0.8232439432399978,0.7300718490529502,1.1276204449026634
2020-10-26,0.8232439432399978,0.730202899225085,1.1274180698455882
2020-10-27,0.8232439432399978,0.731021125597954,1.1261561593949947
2020-10-28,0.8232439432399978,0.7339184001468307,1.1217104559243865
2020-10-29,0.8232439432399978,0.7349987973652723,1.1200616194081612
2020-10-30,0.8232439432399978,0.71811220775888,1.1464001507636503
2020-11-02,0.8232439432399978,0.7218294359625502,1.140496497129149
2020-11-03,0.8232439432399978,0.7334212484582247,1.1224708105615915
2020-11-04,0.8232439432399978,0.7325271039321984,1.1238409320567557
2020-11-05,0.8232439432399978,0.7463713155578399,1.102995152787595
2020-11-06,0.8232439432399978,0.7404102893831735,1.1118753413405855
2020-11-09,0.8232439432399978,0.7545578916162318,1.0910282065656267
2020-11-10,0.8232439432399978,0.748851363395324,1.099342250653554
2020-11-11,0.8232439432399978,0.7396298164580827,1.1130486155659922
2020-11-12,0.8232439432399978,0.7420842370719117,1.1093672417680276
2020-11-13,0.8232439432399978,0.7410826720604864,1.110866539290512
2020-11-16,0.8232439432399978,0.7505299641700628,1.0968835123729435
2020-11-17,0.8232439432399978,0.7446042826486541,1.1056126890804499
2020-11-18,0.8232439432399978,0.7450828689941262,1.1049025249384545
2020-11-19,0.8232439432399978,0.7473842900301405,1.1015001977186303
2020-11-20,0.8232439432399978,0.7547147335150621,1.0908014733007303
2020-11-23,0.8232439432399978,0.7605833442316597,1.082384921368003
2020-11-24,0.8232439432399978,0.760848664135435,1.0820074767108432
2020-11-25,0.8232439432399978,0.7461818785565704,1.103275175795609
2020-11-26,0.8232439432399978,0.7442944999230948,1.1060728560066755
2020-11-27,0.8232439432399978,0.7463281922608135,1.1030588845186022
2020-11-30,0.8232439432399978,0.7427246591585129,1.108410678289194
2020-12-01,0.8232439432399978,0.7551412781486734,1.0901853296356503
2020-12-02,0.8232439432399978,0.7561240193121869,1.0887684059935923
2020-12-03,0.8232439432399978,0.7568174818791088,1.0877707808703867
2020-12-04,0.8232439432399978,0.7596203434329974,1.083757103607129
2020-12-07,0.8232439432399978,0.7549141229502775,1.0905133686235473
2020-12-08,0.8232439432399978,0.7547929782112198,1.0906883966925602
2020-12-09,0.8232439432399978,0.74111212985494,1.110822384463109
2020-12-10,0.8232439432399978,0.7426249585657967,1.108559487187042
2020-12-11,0.8232439432399978,0.7296211577230476,1.128316982760097
2020-12-14,0.8232439432399978,0.735448149170417,1.1193772724407753
2020-12-15,0.8232439432399978,0.7362194804265471,1.1182045098331697
2020-12-16,0.8232439432399978,0.732677177705937,1.1236107364741885
2020-12-17,0.8232439432399978,0.7413096040047561,1.1105264774563963
2020-12-18,0.8232439432399978,0.7393140293715479,1.1135240378703408
2020-12-21,0.8232439432399978,0.7518492433036393,1.0949587973549708
2020-12-22,0.8232439432399978,0.7343956939684138,1.1209814409334016
2020-12-23,0.8232439432399978,0.7411571684373657,1.1107548820929596
2020-12-24,0.8232439432399978,0.7291273783467703,1.1290811011741573
2020-12-25,0.8232439432399978,0.7377371619770963,1.115904126387978
2020-12-28,0.8232439432399978,0.7337401728527447,1.1219829221552187
2020-12-29,0.8232439432399978,0.7284961096793471,1.130059491467092
2020-12-30,0.8232439432399978,0.7366503021392093,1.1175505403979653
2020-12-31,0.8232439432399978,0.748149828429204,1.1003730963468368
2021-01-04,0.8232439432399978,0.7617415278877891,1.0807392180950761
2021-01-05,0.8232439432399978,0.768432653806524,1.0713286833425928
2021-01-06,0.8232439432399978,0.7670709211383,1.0732305456428195
2021-01-07,0.8232439432399978,0.7682428525485223,1.0715933646619922
2021-01-08,0.8232439432399978,0.7705318183543328,1.0684100560548495
2021-01-11,0.8232439432399978,0.7585233666581243,1.0853244335332968
2021-01-12,0.8232439432399978,0.7688435706512946,1.0707561000251589
2021-01-13,0.8232439432399978,0.7634013988163536,1.0783893565251905
2021-01-14,0.8232439432399978,0.756700520217365,1.0879389153895624
2021-01-15,0.8232439432399978,0.7540703163546221,1.0917336558476132
2021-01-18,0.8232439432399978,0.7654637146831066,1.0754839549524717
2021-01-19,0.8232439432399978,0.7609879629600255,1.0818094152735536
2021-01-20,0.8232439432399978,0.7679258669398357,1.0720356986027872
2021-01-21,0.8232439432399978,0.7781576505487763,1.0579397923536773
2021-01-22,0.8232439432399978,0.7799565265465019,1.0554997813598206
2021-01-25,0.8232439432399978,0.7808387916029658,1.0543071785022098
2021-01-26,0.8232439432399978,0.7676371053527997,1.0724389656250939
2021-01-27,0.8232439432399978,0.7704806344083255,1.0684810318071016
2021-01-28,0.8232439432399978,0.7537037095788123,1.0922646827624696
2021-01-29,0.8232439432399978,0.7456848913710048,1.104010491249721
2021-02-01,0.8232439432399978,0.7512240494984949,1.095870058725599
2021-02-02,0.8232439432399978,0.7584512908259826,1.0854275722089595
2021-02-03,0.8232439432399978,0.751935348895086,1.0948334114757268
2021-02-04,0.8232439432399978,0.7436463461935935,1.1070368965756778
2021-02-05,0.8232439432399978,0.7331983820890969,1.1228120019773293
2021-02-08,0.8232439432399978,0.7429852907256358,1.1080218592698887
2021-02-09,0.8232439432399978,0.7588150892998881,1.0849071860175505
2021-02-10,0.8232439432399978,0.7667211524236996,1.0737201401547651
2021-02-18,0.8232439432399978,0.7772233202800171,1.0592115827705741
2021-02-19,0.8232439432399978,0.7876737049292514,1.0451585956064655
2021-02-22,0.8232439432399978,0.7822185373541166,1.052447498910792
2021-02-23,0.8232439432399978,0.7791837617638768,1.0565465858482213
2021-02-24,0.8232439432399978,0.7680160616068586,1.0719098003205692
2021-02-25,0.8232439432399978,0.763664568430386,1.0780177282966912
2021-02-26,0.8232439432399978,0.747825287430875,1.1008506359396066
2021-03-01,0.8232439432399978,0.7624056501624291,1.0797977993271788
2021-03-02,0.8232439432399978,0.7559300349768715,1.0890478022416266
2021-03-03,0.8232439432399978,0.766672447773516,1.0737883507236636
2021-03-04,0.8232439432399978,0.7522479281723324,1.094378478702039
2021-03-05,0.8232439432399978,0.7524247336901404,1.0941213205506104
2021-03-08,0.8232439432399978,0.7351416682558836,1.119843941363215
2021-03-09,0.8232439432399978,0.7177035822064581,1.147052855315385
2021-03-10,0.8232439432399978,0.712328151605062,1.15570884203441
2021-03-11,0.8232439432399978,0.7301387430393182,1.1275171343642367
2021-03-12,0.8232439432399978,0.731143186853951,1.1259681523975473
2021-03-15,0.8232439432399978,0.7254433797572664,1.1348148817836832
2021-03-16,0.8232439432399978,0.7279546009209116,1.130900116845939
2021-03-17,0.8232439432399978,0.7314931788226776,1.1254294189933405
2021-03-18,0.8232439432399978,0.7371916581448217,1.1167298682024305
2021-03-19,0.8232439432399978,0.7292892493385509,1.1288304935067421
2021-03-22,0.8232439432399978,0.7409324925347933,1.111091700707591
2021-03-23,0.8232439432399978,0.730765581874867,1.1265499684972389
2021-03-24,0.8232439432399978,0.7217622482207527,1.1406026642005895
2021-03-25,0.8232439432399978,0.723508718249885,1.1378493755145964
2021-03-26,0.8232439432399978,0.7345993839831145,1.1206706147454664
2021-03-29,0.8232439432399978,0.7349693395708187,1.1201065118182028
2021-03-30,0.8232439432399978,0.7379558217684759,1.115573478730926
2021-03-31,0.8232439432399978,0.7348667484246777,1.1202628844001623
2021-04-01,0.8232439432399978,0.7416342742554739,1.11004031477166
2021-04-02,0.8232439432399978,0.7433899329544358,1.1074187404828046
2021-04-06,0.8232439432399978,0.7453275790169792,1.1045397573048128
2021-04-07,0.8232439432399978,0.7459127280819968,1.1036732746964202
2021-04-08,0.8232439432399978,0.7469322356750459,1.102166841809933
2021-04-09,0.8232439432399978,0.7444043762038832,1.1059095963918963
2021-04-12,0.8232439432399978,0.7316176606234125,1.1252379317067203
2021-04-13,0.8232439432399978,0.7296626477398869,1.1282528244935888
2021-04-14,0.8232439432399978,0.7375859366820748,1.1161329172614696
2021-04-15,0.8232439432399978,0.73749778655284,1.116266324117319
2021-04-16,0.8232439432399978,0.7449156634037489,1.1051505340595777
2021-04-19,0.8232439432399978,0.7549820744561911,1.0904152179149091
2021-04-20,0.8232439432399978,0.7553675403305642,1.0898587764040397
2021-04-21,0.8232439432399978,0.7543943403433955,1.0912647394269455
2021-04-22,0.8232439432399978,0.7573562175862916,1.0869970089685033
2021-04-23,0.8232439432399978,0.7593878418857877,1.0840889171936652
2021-04-26,0.8232439432399978,0.757024790960699,1.0874728979420394
2021-04-27,0.8232439432399978,0.7574521581095123,1.0868593275840577
2021-04-28,0.8232439432399978,0.7625590257471934,1.0795806166392725
2021-04-29,0.8232439432399978,0.7628156504902602,1.0792174265314305
2021-04-30,0.8232439432399978,0.7620847164807725,1.0802525302457873
2021-05-06,0.8232439432399978,0.7625125418880555,1.0796464294233974
2021-05-07,0.8232439432399978,0.7572360363650421,1.087169526679968
2021-05-10,0.8232439432399978,0.7609433356352009,1.081872860549848
2021-05-11,0.8232439432399978,0.758598438795645,1.0852170280589877
2021-05-12,0.8232439432399978,0.7651800291898896,1.0758826835974555
2021-05-13,0.8232439432399978,0.7565996916038,1.0880839000805418
2021-05-14,0.8232439432399978,0.7667960953088316,1.073615200020589
2021-05-17,0.8232439432399978,0.7729457594699994,1.065073367896458
2021-05-18,0.8232439432399978,0.7754671563217167,1.0616103293721701
2021-05-19,0.8232439432399978,0.7736797602861696,1.0640629178867176
2021-05-20,0.8232439432399978,0.7694877763078257,1.069859676251267
2021-05-21,0.8232439432399978,0.7670381967834721,1.0732763331633564
2021-05-24,0.8232439432399978,0.7689485235910872,1.0706099537005989
2021-05-25,0.8232439432399978,0.7778256834131937,1.0583913089980563
2021-05-26,0.8232439432399978,0.7788286584506798,1.0570283133618543
2021-05-27,0.8232439432399978,0.7855496534214693,1.0479846049888135
2021-05-28,0.8232439432399978,0.7835244094898984,1.0506934222712452
2021-05-31,0.8232439432399978,0.7906710090769253,1.0411965707470419
2021-06-01,0.8232439432399978,0.7919367189704083,1.0395324822295042
2021-06-02,0.8232439432399978,0.7850823590347009,1.0486083832685
2021-06-03,0.8232439432399978,0.7834723325273859,1.0507632612683508
2021-06-04,0.8232439432399978,0.7864487800395771,1.0467864712035908
2021-06-07,0.8232439432399978,0.7897910705634618,1.0423566104041537
2021-06-08,0.8232439432399978,0.7854506225911321,1.0481167365100417
2021-06-09,0.8232439432399978,0.7864308609583878,1.046810322571456
2021-06-10,0.8232439432399978,0.7949778161774875,1.0355558689655304
2021-06-11,0.8232439432399978,0.7903096428979749,1.0416726540514634
2021-06-15,0.8232439432399978,0.7829947919512422,1.051404111116057
2021-06-16,0.8232439432399978,0.7715528652258316,1.066996158453817
2021-06-17,0.8232439432399978,0.7774148135692918,1.058950677129876
2021-06-18,0.8232439432399978,0.7823016701406184,1.0523356585599775
2021-06-21,0.8232439432399978,0.7881077697018535,1.0445829553887491
2021-06-22,0.8232439432399978,0.791940420288818,1.0395276237317999
2021-06-23,0.8232439432399978,0.7978334479567019,1.0318493732600127
2021-06-24,0.8232439432399978,0.7937113895207569,1.0372081768123205
2021-06-25,0.8232439432399978,0.8005909184216498,1.028295380695809
2021-06-28,0.8232439432399978,0.8023654832200436,1.026021134329165
2021-06-29,0.8232439432399978,0.7949515544421051,1.0355900792190391
2021-06-30,0.8232439432399978,0.7999762998119613,1.0290854159473297
2021-07-01,0.8232439432399978,0.7892228183107394,1.0431071227794422
2021-07-02,0.8232439432399978,0.7823347587521787,1.0522911503421746
2021-07-05,0.8232439432399978,0.7885586725356651,1.0439856562515504
2021-07-06,0.8232439432399978,0.7883806214948368,1.0442214341583602
2021-07-07,0.8232439432399978,0.7948001881444774,1.0357873029219138
2021-07-08,0.8232439432399978,0.7929815012805975,1.038162859928673
2021-07-09,0.8232439432399978,0.7995480983977286,1.0296365470567126
2021-07-12,0.8232439432399978,0.8112798559799382,1.0147471765407121
2021-07-13,0.8232439432399978,0.8180322005301464,1.0063710728092046
2021-07-14,0.8232439432399978,0.8106181307496017,1.015575536755785
2021-07-15,0.8232439432399978,0.814572760341043,1.0106450685821171
2021-07-16,0.8232439432399978,0.8137170155247394,1.0117079126201076
2021-07-19,0.8232439432399978,0.8095121180577219,1.0169630878599112
2021-07-20,0.8232439432399978,0.8108979739218031,1.0152250587808045
2021-07-21,0.8232439432399978,0.8206988300661268,1.00310115365178
2021-07-22,0.8232439432399978,0.8256346732928492,0.9971043729991177
2021-07-23,0.8232439432399978,0.8208407844397984,1.002927679576545
2021-07-26,0.8232439432399978,0.8070292854187678,1.0200917836740164
2021-07-27,0.8232439432399978,0.789527137185313,1.0427050628999102
2021-07-28,0.8232439432399978,0.7780975599381516,1.0580214945095507
2021-07-29,0.8232439432399978,0.7941838892537332,1.0365910897708732
2021-07-30,0.8232439432399978,0.7951743268094953,1.0352999530846616
2021-08-02,0.8232439432399978,0.8074749711561544,1.0195287441061673
2021-08-03,0.8232439432399978,0.8008960598114254,1.0279036001673354
2021-08-04,0.8232439432399978,0.8144470917683737,1.0108010103547966
2021-08-05,0.8232439432399978,0.8121549416537092,1.0136538005466165
2021-08-06,0.8232439432399978,0.8153320476245702,1.0097038938166094
2021-08-09,0.8232439432399978,0.8201094156722751,1.0038220845997154
2021-08-10,0.8232439432399978,0.8247745808961914,0.9981441745518753
2021-08-11,0.8232439432399978,0.8311541850572253,0.9904828226104849
2021-08-12,0.8232439432399978,0.8337016908915019,0.987456247521435
2021-08-13,0.8232439432399978,0.8329596881774368,0.9883358761830389
2021-08-16,0.8232439432399978,0.8286826091263233,0.993436973545204
2021-08-17,0.8232439432399978,0.8101074663112461,1.0162157213395002
2021-08-18,0.8232439432399978,0.8155835140222979,1.0093925748693966
2021-08-19,0.8232439432399978,0.8162942141578132,1.0085137551652927
2021-08-20,0.8232439432399978,0.8131179424523715,1.0124532989114547
2021-08-23,0.8232439432399978,0.825401607735215,0.9973859216228843
2021-08-24,0.8232439432399978,0.8331822490409179,0.9880718704552814
2021-08-25,0.8232439432399978,0.8404935396718469,0.9794768244874508
2021-08-26,0.8232439432399978,0.8364796537352002,0.9841768888984929
2021-08-27,0.8232439432399978,0.8436783772856082,0.9757793555035098
2021-08-30,0.8232439432399978,0.8491743651152033,0.9694639605946094
2021-08-31,0.8232439432399978,0.8525184181716638,0.9656611818493623
2021-09-01,0.8232439432399978,0.8452048714990376,0.9740170353962936
2021-09-02,0.8232439432399978,0.85858935587777,0.9588331576721714
2021-09-03,0.8232439432399978,0.8552608131079783,0.9625647879836413
2021-09-06,0.8232439432399978,0.864275626724271,0.952524770784305
2021-09-07,0.8232439432399978,0.88114003192064,0.9342941115109197
2021-09-08,0.8232439432399978,0.8864412128997174,0.9287067560261675
2021-09-09,0.8232439432399978,0.8950669768253992,0.9197568054179125
2021-09-10,0.8232439432399978,0.8939183225953974,0.9209386612076549
2021-09-13,0.8232439432399978,0.8987445127954578,0.9159932901057468
2021-09-14,0.8232439432399978,0.8879187557084024,0.9271613398719059
2021-09-15,0.8232439432399978,0.8921124317180192,0.9228029046233609
2021-09-16,0.8232439432399978,0.8750310705117608,0.9408168132344429
2021-09-17,0.8232439432399978,0.8689948899480535,0.9473518806183192
2021-09-22,0.8232439432399978,0.8758170895393574,0.939972458944583
2021-09-23,0.8232439432399978,0.8815998884199377,0.9338067688682115
2021-09-24,0.8232439432399978,0.8672111834806987,0.949300422920942
2021-09-27,0.8232439432399978,0.8425598858630905,0.977074694692703
2021-09-28,0.8232439432399978,0.8458859845877101,0.9732327503230259
2021-09-29,0.8232439432399978,0.8237159803306064,0.9994269419291597
2021-09-30,0.8232439432399978,0.8346893201453597,0.9862878598909488
2021-10-08,0.8232439432399978,0.8332473334938414,0.9879946927499919
2021-10-11,0.8232439432399978,0.8331453063581248,0.9881156827715826
2021-10-12,0.8232439432399978,0.8168974585572778,1.0077690101936767
2021-10-13,0.8232439432399978,0.8203525394158098,1.0035245869126548
2021-10-14,0.8232439432399978,0.8234943007334133,0.9996959815105064
2021-10-15,0.8232439432399978,0.8253540076054456,0.997443443242531
2021-10-18,0.8232439432399978,0.8305176640427256,0.9912419432871284
2021-10-19,0.8232439432399978,0.836660043069246,0.983964693975307
2021-10-20,0.8232439432399978,0.8364739783803055,0.9841835663962608
2021-10-21,0.8232439432399978,0.8340602840191994,0.9870317038391045
2021-10-22,0.8232439432399978,0.8255782017491139,0.9971725773474026
2021-10-25,0.8232439432399978,0.834733735966275,0.9862353799406745
2021-10-26,0.8232439432399978,0.8345513608455268,0.9864509026813246
2021-10-27,0.8232439432399978,0.8282262776921775,0.9939843318349392
2021-10-28,0.8232439432399978,0.8166726181516649,1.0080464618774723
2021-10-29,0.8232439432399978,0.8251589069994987,0.9976792788113211
2021-11-01,0.8232439432399978,0.8296541640830877,0.9922736230099269
2021-11-02,0.8232439432399978,0.8207643962779543,1.0030210215907123
2021-11-03,0.8232439432399978,0.8246130976615775,0.9983396402198045
2021-11-04,0.8232439432399978,0.8311929960245491,0.9904365739093445
2021-11-05,0.8232439432399978,0.8215643393129013,1.002044397312207
2021-11-08,0.8232439432399978,0.825684411962144,0.9970443081075653
2021-11-09,0.8232439432399978,0.8321214629349387,0.9893314617031637
2021-11-10,0.8232439432399978,0.82983926525422,0.992052289774211
2021-11-11,0.8232439432399978,0.8365988831888586,0.984036627089489
2021-11-12,0.8232439432399978,0.8409175345083315,0.9789829673623501
2021-11-15,0.8232439432399978,0.8340554311795069,0.9870374467507278
2021-11-16,0.8232439432399978,0.8279130991538551,0.9943603309107812
2021-11-17,0.8232439432399978,0.8347982211581225,0.9861591967672195
2021-11-18,0.8232439432399978,0.832465603295513,0.9889224731700517
2021-11-19,0.8232439432399978,0.8424759893124725,0.9771719950284049
2021-11-22,0.8232439432399978,0.8524869040892048,0.9656968796717762
2021-11-23,0.8232439432399978,0.8532278140330729,0.9648583059530771
2021-11-24,0.8232439432399978,0.8526088830936819,0.965558721664811
2021-11-25,0.8232439432399978,0.849956929578951,0.9685713647252854
2021-11-26,0.8232439432399978,0.8483494881194141,0.9704066010164405
2021-11-29,0.8232439432399978,0.8485886755401957,0.9701330773898628
2021-11-30,0.8232439432399978,0.852214487054257,0.9660055722422674
2021-12-01,0.8232439432399978,0.8545741421665827,0.9633382320144229
2021-12-02,0.8232439432399978,0.8495392916099572,0.9690475194853823
2021-12-03,0.8232439432399978,0.8579911405712557,0.9595016828400781
2021-12-06,0.8232439432399978,0.8507692808432332,0.9676465309420271
2021-12-07,0.8232439432399978,0.8468176710576054,0.9721619793453696
2021-12-08,0.8232439432399978,0.8581172439019604,0.9593606807114263
2021-12-09,0.8232439432399978,0.8601532275320278,0.9570898729312091
2021-12-10,0.8232439432399978,0.8585467730907337,0.9588807145315483
2021-12-13,0.8232439432399978,0.8639970643257414,0.9528318755138976
2021-12-14,0.8232439432399978,0.8606015453180613,0.9565912909623502
2021-12-15,0.8232439432399978,0.8594412701232751,0.9578827220176601
2021-12-16,0.8232439432399978,0.8672832240621888,0.9492215696091533
2021-12-17,0.8232439432399978,0.8594766970280528,0.957843238899504
2021-12-20,0.8232439432399978,0.8455424787388633,0.9736281309815161
2021-12-21,0.8232439432399978,0.8548832316293286,0.9629899298304996
2021-12-22,0.8232439432399978,0.8580552615063708,0.9594299809953272
2021-12-23,0.8232439432399978,0.8621357594241735,0.9548889884695749
2021-12-24,0.8232439432399978,0.8552695905202069,0.9625549094283478
2021-12-27,0.8232439432399978,0.8545638372261216,0.9633498486341443
2021-12-28,0.8232439432399978,0.856124771326086,0.9615934158345194
2021-12-29,0.8232439432399978,0.8516291969866333,0.9666694685350472
2021-12-30,0.8232439432399978,0.8590536774595937,0.9583149049248088
2021-12-31,0.8232439432399978,0.8647457646635954,0.9520069098693502
2022-01-04,0.8232439432399978,0.8641645754217652,0.9526471770012147
2022-01-05,0.8232439432399978,0.8486799629774157,0.9700287259661688
2022-01-06,0.8232439432399978,0.8495360132993659,0.969051258983999
2022-01-07,0.8232439432399978,0.8431575136587462,0.9763821467564978
2022-01-10,0.8232439432399978,0.8450111221680655,0.9742403639940039
2022-01-11,0.8232439432399978,0.8384042218060296,0.9819176977265518
2022-01-12,0.8232439432399978,0.845655222072642,0.9734983262118152
2022-01-13,0.8232439432399978,0.8340021439446255,0.9871005119318471
2022-01-14,0.8232439432399978,0.8320494223534487,0.9894171200930053
2022-01-17,0.8232439432399978,0.841064012715615,0.9788124694360896
2022-01-18,0.8232439432399978,0.8416866919742844,0.978088344617845
2022-01-19,0.8232439432399978,0.8364699950566836,0.984188253141358
2022-01-20,0.8232439432399978,0.8291876099600011,0.9928319397822527
2022-01-21,0.8232439432399978,0.8197674726023124,1.0042408009025408
2022-01-24,0.8232439432399978,0.8200765150641898,1.0038623568869791
2022-01-25,0.8232439432399978,0.7924295465790947,1.038885976417624
2022-01-26,0.8232439432399978,0.7969674452008059,1.032970604003243
2022-01-27,0.8232439432399978,0.7762094645414284,1.0605950852794055
2022-01-28,0.8232439432399978,0.7732265661600091,1.0646865734688664
2022-02-07,0.8232439432399978,0.7845164333249789,1.0493648166818914
2022-02-08,0.8232439432399978,0.7922222139970703,1.0391578634060397
2022-02-09,0.8232439432399978,0.8040705454838569,1.0238454173751672
2022-02-10,0.8232439432399978,0.8037718432130921,1.02422590464113
2022-02-11,0.8232439432399978,0.7925549096461176,1.038721649718356
2022-02-14,0.8232439432399978,0.7867587977694799,1.0463739910808192
2022-02-15,0.8232439432399978,0.7943472995239635,1.0363778459791473
2022-02-16,0.8232439432399978,0.795728655054867,1.0345787323484457
2022-02-17,0.8232439432399978,0.795347384008025,1.035074685342388
2022-02-18,0.8232439432399978,0.8031298935982585,1.0250445784698943
2022-02-21,0.8232439432399978,0.8069006792918051,1.0202543688060057
2022-02-22,0.8232439432399978,0.797224293197999,1.0326378037699067
2022-02-23,0.8232439432399978,0.8092872306512405,1.0172456849189702
2022-02-24,0.8232439432399978,0.7948875745095959,1.0356734331240445
2022-02-25,0.8232439432399978,0.8012979642396241,1.0273880378832598
2022-02-28,0.8232439432399978,0.805278585311453,1.0223094942001922
2022-03-01,0.8232439432399978,0.80771518084583,1.0192255423228598
2022-03-02,0.8232439432399978,0.8078556781925722,1.0190482848147506
2022-03-03,0.8232439432399978,0.8060122806219766,1.021378908277581
2022-03-04,0.8232439432399978,0.799465235866222,1.0297432662572394
2022-03-07,0.8232439432399978,0.7824928109233779,1.052078602828992
2022-03-08,0.8232439432399978,0.7555258980074099,1.0896303427998755
2022-03-09,0.8232439432399978,0.7409227868554081,1.1111062553953477
2022-03-10,0.8232439432399978,0.7537694050430287,1.0921694854316928
2022-03-11,0.8232439432399978,0.7607239708307909,1.0821848328782495
