date,strategy_nav,benchmark_nav,excess_nav
2020-06-23,1.5792939502399947,0.6820229079883969,2.3156024991859407
2020-06-24,1.5772139502399947,0.6802305651114197,2.3186461049154
2020-06-29,1.566917950239995,0.6770989559814539,2.314163884610854
2020-06-30,1.5951539502399947,0.6890816629518355,2.3148982711378445
2020-07-01,1.599417950239995,0.6911345551444155,2.3141918434476048
2020-07-02,1.6324379502399948,0.7021083062167697,2.325051471098811
2020-07-03,1.652249950239995,0.7110655555191299,2.323625349892995
2020-07-06,1.7309259502399952,0.7402466558588169,2.3383097195242515
2020-07-07,1.761709950239995,0.7496670987221522,2.349989686412708
2020-07-08,1.7828219502399951,0.7679254674324518,2.3216080542306217
2020-07-09,1.820417950239995,0.7865295980332957,2.314493891637289
2020-07-10,1.8278019502399951,0.7844958821951427,2.3299063662711883
2020-07-13,1.8766819502399952,0.810708290165973,2.3148671020198766
2020-07-14,1.846053950239995,0.7999227070714334,2.3077904076489
2020-07-15,1.8015582782399953,0.7800779297903373,2.3094593622514132
2020-07-16,1.7205422782399953,0.7426135021040526,2.316874489037931
2020-07-17,1.7190342782399957,0.7455032447637213,2.305870954035651
2020-07-20,1.7465942782399957,0.7669169932933286,2.27742284173375
2020-07-21,1.7602702782399957,0.7712048120429387,2.2824938988347347
2020-07-22,1.7812782782399956,0.7779453711253218,2.2897215464671024
2020-07-23,1.7775342782399957,0.7778744703148976,2.285117131457493
2020-07-24,1.6943342782399957,0.7383816613890567,2.2946592078852337
2020-07-27,1.6909022782399952,0.740115053426475,2.2846478671278287
2020-07-28,1.6977142782399957,0.7472742962471804,2.27187565097038
2020-07-29,1.7600622782399953,0.7673210480112699,2.29377557516726
2020-07-30,1.7543942782399957,0.7651078711062277,2.2930025222501147
2020-07-31,1.7666662782399956,0.7731254672914493,2.285096472671241
2020-08-03,1.8080062782399957,0.7919421358205253,2.283003007999737
2020-08-04,1.8014022782399957,0.7869951298874881,2.288962421530526
2020-08-05,1.8146102782399955,0.7958236673109311,2.2801662639307017
2020-08-06,1.8149222782399956,0.795525141293424,2.281414105013903
2020-08-07,1.796254278239996,0.7859581849721538,2.285432371066454
2020-08-10,1.813986278239996,0.7902368385523686,2.295496982351556
2020-08-11,1.783410278239996,0.7756138812835609,2.299353223653806
2020-08-12,1.750390278239996,0.7671011661973043,2.2818245563581665
2020-08-13,1.7593342782399959,0.7699513928766188,2.2849939548351736
2020-08-14,1.787466278239996,0.778283072366885,2.29667885850841
2020-08-17,1.820694278239996,0.792498896360852,2.297409228707583
2020-08-18,1.831614278239996,0.7977689980155058,2.295920602074331
2020-08-19,1.8098569821599961,0.7833016723731597,2.3105491102510913
2020-08-20,1.791500982159996,0.7747840574463417,2.3122584479405965
2020-08-21,1.797012982159996,0.7806778958792107,2.3018622554135137
2020-08-24,1.808452982159996,0.7859678789013219,2.3009247969369584
2020-08-25,1.798988982159996,0.781688814063506,2.3014132347732974
2020-08-26,1.774080982159996,0.7668049079717116,2.313601495917191
2020-08-27,1.7903049821599961,0.7730222533837982,2.3159811691360543
2020-08-28,1.830448982159996,0.7862316595266472,2.3281293242020076
2020-08-31,1.825300982159996,0.7835553713121504,2.329511160268517
2020-09-01,1.827952982159996,0.7884936115831761,2.3182850885624076
2020-09-02,1.829304982159996,0.7893276419981432,2.3175483599297277
2020-09-03,1.814328982159996,0.7828290198873601,2.3176567757044273
2020-09-04,1.811000982159996,0.777697077286231,2.328671451973913
2020-09-07,1.7803209821599961,0.7612745272564501,2.3386057439437486
2020-09-08,1.792332982159996,0.7667131857764561,2.337683785032192
2020-09-09,1.755100982159996,0.746047538323627,2.352532368250578
2020-09-10,1.727800982159996,0.7326928642458634,2.35815178019833
2020-09-11,1.738408982159996,0.7416698304126406,2.3439122246523127
2020-09-14,1.7423609821599961,0.7462847517079234,2.3347133626574634
2020-09-15,1.756660982159996,0.7505898315265612,2.340374074329347
2020-09-16,1.7491574043599962,0.7465895288409669,2.3428635639659356
2020-09-17,1.7701574043599964,0.7481387479744095,2.3660817049681078
2020-09-18,1.7955814043599962,0.760176680965506,2.3620579916755866
2020-09-21,1.7726196966399963,0.7574148746704211,2.3403550100746675
2020-09-22,1.7531716966399964,0.7471554193000373,2.346461862355803
2020-09-23,1.7611796966399964,0.751077747544469,2.344870024971313
2020-09-24,1.7347187718399963,0.7337586324439241,2.3641544986832823
2020-09-25,1.7292301681199964,0.7328481668662441,2.359602229087116
2020-09-28,1.7183621681199963,0.7259835607411614,2.366943634874747
2020-09-29,1.7387981681199964,0.7318940962326337,2.375751050692062
2020-09-30,1.7181541681199963,0.7276327272218809,2.3612931412251754
2020-10-09,1.7647461681199965,0.7470754120713036,2.3622061971322954
2020-10-12,1.8145621681199964,0.7686023856935936,2.3608594012917608
2020-10-13,1.8165901681199965,0.7698035751445776,2.35980999150182
2020-10-14,1.8105207734399964,0.7647481147070302,2.367473340073018
2020-10-15,1.8004967734399964,0.7590688234895301,2.371980929427318
2020-10-16,1.7878967734399964,0.7553841198869958,2.3668710082328217
2020-10-19,1.7496472911199965,0.7471165613318448,2.341866559618212
2020-10-20,1.7695632911199966,0.754729703291741,2.344631837599707
2020-10-21,1.7531312911199965,0.7461402827877767,2.349600110812723
2020-10-22,1.7539425043199963,0.7422781156552726,2.3629182476592896
2020-10-23,1.7300305043199964,0.7300718490529502,2.3696715693999066
2020-10-26,1.7259425043199963,0.730202899225085,2.3636478383633133
2020-10-27,1.7300305043199964,0.731021125597954,2.366594403007002
2020-10-28,1.7402225043199964,0.7339184001468307,2.371138949468824
2020-10-29,1.7472785043199963,0.7349987973652723,2.3772535554934406
2020-10-30,1.7008657037199963,0.71811220775888,2.3685235891312058
2020-11-02,1.709393703719996,0.7218294359625502,2.3681407525872666
2020-11-03,1.733937703719996,0.7334212484582247,2.364177077450409
2020-11-04,1.730141703719996,0.7325271039321984,2.3618808019971027
2020-11-05,1.766385703719996,0.7463713155578399,2.3666312824465856
2020-11-06,1.7483937037199955,0.7404102893831735,2.3613849358800243
2020-11-09,1.781205703719996,0.7545578916162318,2.360595155800077
2020-11-10,1.7666457037199959,0.748851363395324,2.359140665391793
2020-11-11,1.752605703719996,0.7396298164580827,2.3695714595617874
2020-11-12,1.753697703719996,0.7420842370719117,2.3632057064568177
2020-11-13,1.749277703719996,0.7410826720604864,2.3604353058969134
2020-11-16,1.7711697037199958,0.7505299641700628,2.359892060643519
2020-11-17,1.761289703719996,0.7446042826486541,2.3654036711350352
2020-11-18,1.7626916623199962,0.7450828689941262,2.365765924399333
2020-11-19,1.7733876623199962,0.7473842900301405,2.3727922649384015
2020-11-20,1.7938276623199962,0.7547147335150621,2.376828730989914
2020-11-23,1.8130916623199962,0.7605833442316597,2.383817205662818
2020-11-24,1.8083316623199963,0.760848664135435,2.3767297592285765
2020-11-25,1.778819662319996,0.7461818785565704,2.383895553401781
2020-11-26,1.7725476623199963,0.7442944999230948,2.381513853055675
2020-11-27,1.7759076623199963,0.7463281922608135,2.3795264345305394
2020-11-30,1.7649064808399961,0.7427246591585129,2.3762594375681396
2020-12-01,1.794858480839996,0.7551412781486734,2.3768512366855696
2020-12-02,1.793714480839996,0.7561240193121869,2.3722490425203793
2020-12-03,1.8016370693599961,0.7568174818791088,2.380543674660759
2020-12-04,1.808021069359996,0.7596203434329974,2.3801640977503298
2020-12-07,1.792079341399996,0.7549141229502775,2.373885037938324
2020-12-08,1.7979859013999961,0.7547929782112198,2.3820914519647944
2020-12-09,1.7702099013999961,0.74111212985494,2.3885857889635194
2020-12-10,1.767913901399996,0.7426249585657967,2.3806281771276594
2020-12-11,1.7304447981199962,0.7296211577230476,2.3717031500570123
2020-12-14,1.745628798119996,0.735448149170417,2.3735579457084217
2020-12-15,1.7497887981199962,0.7362194804265471,2.376721676946408
2020-12-16,1.7429107708399962,0.732677177705937,2.3788249775940487
2020-12-17,1.7667107708399963,0.7413096040047561,2.383229302973743
2020-12-18,1.7582547708399963,0.7393140293715479,2.3782245446290213
2020-12-21,1.7930307708399962,0.7518492433036393,2.3848275260095844
2020-12-22,1.7573587708399963,0.7343956939684138,2.3929317468405253
2020-12-23,1.7671587708399963,0.7411571684373657,2.3843239276303874
2020-12-24,1.743302770839996,0.7291273783467703,2.3909440553347148
2020-12-25,1.7643027708399959,0.7377371619770963,2.391505893659686
2020-12-28,1.747894770839996,0.7337401728527447,2.382171285571389
2020-12-29,1.744646770839996,0.7284961096793471,2.3948607928845567
2020-12-30,1.762174770839996,0.7366503021392093,2.392145588921495
2020-12-31,1.786814770839996,0.748149828429204,2.3883114089480526
2021-01-04,1.8063894044399957,0.7617415278877891,2.3713941518311077
2021-01-05,1.8195758061999963,0.768432653806524,2.367905368396967
2021-01-06,1.8182318061999962,0.7670709211383,2.3703568419746888
2021-01-07,1.8217038061999962,0.7682428525485223,2.3712603379996136
2021-01-08,1.821569789359996,0.7705318183543328,2.3640422705066517
2021-01-11,1.797857789359996,0.7585233666581243,2.3702075221241174
2021-01-12,1.817669789359996,0.7688435706512946,2.3641607457551226
2021-01-13,1.8033127442799963,0.7634013988163536,2.362207807158875
2021-01-14,1.8002327442799964,0.756700520217365,2.379055777261621
2021-01-15,1.7909927442799962,0.7540703163546221,2.375100445457308
2021-01-18,1.8156327442799962,0.7654637146831066,2.3719383550814657
2021-01-19,1.802976744279996,0.7609879629600255,2.3692579016190116
2021-01-20,1.8206727442799964,0.7679258669398357,2.3708964923076876
2021-01-21,1.8503527442799963,0.7781576505487763,2.3778635896917306
2021-01-22,1.845816744279996,0.7799565265465019,2.3665636243252157
2021-01-25,1.8448087442799959,0.7808387916029658,2.3625987388418945
2021-01-26,1.823416744279996,0.7676371053527997,2.375362956747601
2021-01-27,1.824256744279996,0.7704806344083255,2.3676866916725245
2021-01-28,1.795864744279996,0.7537037095788123,2.3827197895623575
2021-01-29,1.767696744279996,0.7456848913710048,2.3705680036374828
2021-02-01,1.775467663079996,0.7512240494984949,2.363432938901876
2021-02-02,1.790963663079996,0.7584512908259826,2.361343021948803
2021-02-03,1.784047663079996,0.751935348895086,2.372607785631469
2021-02-04,1.766546365679996,0.7436463461935935,2.3755194585735393
2021-02-05,1.7440012476799962,0.7331983820890969,2.3786212439678684
2021-02-08,1.7624092476799962,0.7429852907256358,2.3720647900831806
2021-02-09,1.7968852476799961,0.7588150892998881,2.3680146494422925
2021-02-10,1.810873247679996,0.7667211524236996,2.361840731738786
2021-02-18,1.790687504959996,0.7772233202800171,2.303954935776823
2021-02-19,1.8175195049599961,0.7876737049292514,2.307452303645512
2021-02-22,1.815231504959996,0.7822185373541166,2.3206193899470655
2021-02-23,1.807847504959996,0.7791837617638768,2.3201811866144157
2021-02-24,1.7829395049599963,0.7680160616068586,2.321487263208655
2021-02-25,1.7736835049599964,0.763664568430386,2.3225949956085747
2021-02-26,1.7453435049599964,0.747825287430875,2.3338920658273765
2021-03-01,1.7688475049599963,0.7624056501624291,2.320087088262196
2021-03-02,1.7542355049599965,0.7559300349768715,2.3206321005801405
2021-03-03,1.7793515049599964,0.766672447773516,2.320875766603312
2021-03-04,1.7534555049599965,0.7522479281723324,2.3309542496450684
2021-03-05,1.7612555049599965,0.7524247336901404,2.3407730050582143
2021-03-08,1.7267275049599964,0.7351416682558836,2.348836393747943
2021-03-09,1.6914715049599964,0.7177035822064581,2.356782865371598
2021-03-10,1.6753515049599965,0.712328151605062,2.351937798871195
2021-03-11,1.7056155049599964,0.7301387430393182,2.3360156151419953
2021-03-12,1.7094115049599965,0.731143186853951,2.337998268595586
2021-03-15,1.6968275049599963,0.7254433797572664,2.339021283132745
2021-03-16,1.7031195049599968,0.7279546009209116,2.339595769853554
2021-03-17,1.7145011729199968,0.7314931788226776,2.3438375401934017
2021-03-18,1.725161172919997,0.7371916581448217,2.3401799977789333
2021-03-19,1.723732896719997,0.7292892493385509,2.3635791947891516
2021-03-22,1.742892496319997,0.7409324925347933,2.352295943126226
2021-03-23,1.722196496319997,0.730765581874867,2.356701709871851
2021-03-24,1.7105484963199968,0.7217622482207527,2.369961161776948
2021-03-25,1.716684496319997,0.723508718249885,2.372721230605945
2021-03-26,1.739980496319997,0.7345993839831145,2.368611428566066
2021-03-29,1.737640496319997,0.7349693395708187,2.364235353456625
2021-03-30,1.748307953319997,0.7379558217684759,2.369122787228998
2021-03-31,1.743491953319997,0.7348667484246777,2.3725280223353327
2021-04-01,1.7555792520799969,0.7416342742554739,2.367176535688593
2021-04-02,1.758491252079997,0.7433899329544358,2.365503182281834
2021-04-06,1.7643152520799967,0.7453275790169792,2.3671675404886687
2021-04-07,1.763379252079997,0.7459127280819968,2.364055720853917
2021-04-08,1.7711272520799968,0.7469322356750459,2.3712020548682395
2021-04-09,1.7707061690399968,0.7444043762038832,2.3786885537532387
2021-04-12,1.7443861690399967,0.7316176606234125,2.384286578803473
2021-04-13,1.7404661690399967,0.7296626477398869,2.3853025427998134
2021-04-14,1.7549564719999966,0.7375859366820748,2.3793247467466885
2021-04-15,1.7574204719999966,0.73749778655284,2.382950164792232
2021-04-16,1.7797084719999965,0.7449156634037489,2.389140891289573
2021-04-19,1.8016044719999966,0.7549820744561911,2.386287745040412
2021-04-20,1.8060284719999966,0.7553675403305642,2.390926768192398
2021-04-21,1.8013804719999966,0.7543943403433955,2.3878499289642336
2021-04-22,1.8039004719999965,0.7573562175862916,2.3818388627600644
2021-04-23,1.8133084719999966,0.7593878418857877,2.3878555488813307
2021-04-26,1.8102284719999966,0.757024790960699,2.391240674830126
2021-04-27,1.8085484719999965,0.7574521581095123,2.387673535070339
2021-04-28,1.8205884719999965,0.7625590257471934,2.3874721962881407
2021-04-29,1.8235004719999965,0.7628156504902602,2.39048644430412
2021-04-30,1.8222684719999964,0.7620847164807725,2.39116259989446
2021-05-06,1.8249564719999964,0.7625125418880555,2.393346170387212
2021-05-07,1.8144284719999966,0.7572360363650421,2.3961200799552436
2021-05-10,1.8165564719999965,0.7609433356352009,2.387242764250794
2021-05-11,1.8142044719999966,0.758598438795645,2.3915214944025425
2021-05-12,1.8313404719999966,0.7651800291898896,2.3933458821956854
2021-05-13,1.8125804719999965,0.7565996916038,2.395692850677462
2021-05-14,1.8398524719999965,0.7667960953088316,2.399402505119676
2021-05-17,1.8556444719999965,0.7729457594699994,2.4007434535540915
2021-05-18,1.8585004719999965,0.7754671563217167,2.396620484632058
2021-05-19,1.8617444069599967,0.7736797602861696,2.406350149668349
2021-05-20,1.8574324069599968,0.7694877763078257,2.4138556376715594
2021-05-21,1.8492564069599968,0.7670381967834721,2.4109052387674317
2021-05-24,1.8508804069599964,0.7689485235910872,2.407027714047944
2021-05-25,1.8779844069599965,0.7778256834131937,2.414402670170484
2021-05-26,1.8781524069599964,0.7788286584506798,2.4115091125385604
2021-05-27,1.8914804069599964,0.7855496534214693,2.4078432199946045
2021-05-28,1.8873924069599963,0.7835244094898984,2.4088495318081464
2021-05-31,1.9014484069599964,0.7906710090769253,2.404854086125981
2021-06-01,1.9010004069599964,0.7919367189704083,2.400444835329109
2021-06-02,1.8885684069599964,0.7850823590347009,2.405567244285158
2021-06-03,1.8847604069599964,0.7834723325273859,2.4056502427852045
2021-06-04,1.8898564069599968,0.7864487800395771,2.403025416181448
2021-06-07,1.8969684069599968,0.7897910705634618,2.4018610461202607
2021-06-08,1.8906404069599967,0.7854506225911321,2.407077354809321
2021-06-09,1.8931604069599968,0.7864308609583878,2.4072814292319196
2021-06-10,1.9176884069599966,0.7949778161774875,2.4122539873890667
2021-06-11,1.9124804069599968,0.7903096428979749,2.419912782472387
2021-06-15,1.8948964069599972,0.7829947919512422,2.420062593568303
2021-06-16,1.8715313001599971,0.7715528652258316,2.4256682652746093
2021-06-17,1.8835153001599971,0.7774148135692918,2.4227931694693874
2021-06-18,1.8977953001599972,0.7823016701406184,2.4259123719100195
2021-06-21,1.910787300159997,0.7881077697018535,2.424525393123406
2021-06-22,1.9159953001599972,0.791940420288818,2.41936798662359
2021-06-23,1.936715300159997,0.7978334479567019,2.427468170355653
2021-06-24,1.930331300159997,0.7937113895207569,2.4320317506411637
2021-06-25,1.9506033001599972,0.8005909184216498,2.436454442932697
2021-06-28,1.948475300159997,0.8023654832200436,2.4284136604934687
2021-06-29,1.934923300159997,0.7949515544421051,2.434014109850909
2021-06-30,1.941195300159997,0.7999762998119613,2.4265660127884856
2021-07-01,1.9208673001599972,0.7892228183107394,2.43387197581469
2021-07-02,1.9060273001599972,0.7823347587521787,2.4363321184911997
2021-07-05,1.9163873001599971,0.7885586725356651,2.4302405983282394
2021-07-06,1.908547300159997,0.7883806214948368,2.420845018414112
2021-07-07,1.9326833001599972,0.7948001881444774,2.4316593390245616
2021-07-08,1.931451300159997,0.7929815012805975,2.4356826698237826
2021-07-09,1.9450033001599971,0.7995480983977286,2.4326282609610703
2021-07-12,1.971099300159997,0.8112798559799382,2.429616963407926
2021-07-13,1.9896913001599972,0.8180322005301464,2.432289705552578
2021-07-14,1.9776567383199972,0.8106181307496017,2.4396897420628894
2021-07-15,1.981072738319997,0.814572760341043,2.4320390206647313
2021-07-16,1.9846567383199971,0.8137170155247394,2.4390011520653245
2021-07-19,1.9769847383199972,0.8095121180577219,2.442192889049536
2021-07-20,1.9800087383199971,0.8108979739218031,2.441748286463143
2021-07-21,2.001624738319997,0.8206988300661268,2.438927247110513
2021-07-22,2.010528738319997,0.8256346732928492,2.435131182538007
2021-07-23,2.001680738319997,0.8208407844397984,2.438573687205479
2021-07-26,1.966176738319997,0.8070292854187678,2.436313989894118
2021-07-27,1.949768738319997,0.789527137185313,2.469539863152746
2021-07-28,1.911744738319997,0.7780975599381516,2.456947350499281
2021-07-29,1.943272738319997,0.7941838892537332,2.4468800798087487
2021-07-30,1.9436087383199971,0.7951743268094953,2.444254892029027
2021-08-02,1.971048738319997,0.8074749711561544,2.4410028901549987
2021-08-03,1.9595687383199971,0.8008960598114254,2.4467204131100186
2021-08-04,1.983032738319997,0.8144470917683737,2.43482082306209
2021-08-05,1.9804567383199971,0.8121549416537092,2.438520824964006
2021-08-06,1.9840407383199972,0.8153320476245702,2.4334143912291957
2021-08-09,1.9972007383199972,0.8201094156722751,2.435285707191662
2021-08-10,2.0035287383199973,0.8247745808961914,2.429183421417988
2021-08-11,2.0188167383199973,0.8311541850572253,2.428931688746777
2021-08-12,2.035504738319997,0.8337016908915019,2.4415264603138462
2021-08-13,2.0358967383199973,0.8329596881774368,2.444171989612913
2021-08-16,2.027328738319997,0.8286826091263233,2.4464477907378814
2021-08-17,1.9905367383199972,0.8101074663112461,2.457126765395378
2021-08-18,1.9945792125599968,0.8155835140222979,2.4455854958655596
2021-08-19,1.994747212559997,0.8162942141578132,2.4436620742412303
2021-08-20,1.9879712125599969,0.8131179424523715,2.444874364184188
2021-08-23,2.0171472125599967,0.825401607735215,2.4438372710404126
2021-08-24,2.036691212559997,0.8331822490409179,2.4444726407751087
2021-08-25,2.047331212559997,0.8404935396718469,2.4358678751526566
2021-08-26,2.047667212559997,0.8364796537352002,2.4479581821463117
2021-08-27,2.061499212559997,0.8436783772856082,2.4434657424699213
2021-08-30,2.065419212559997,0.8491743651152033,2.4322675028935805
2021-08-31,2.0723632125599964,0.8525184181716638,2.430872070781119
2021-09-01,2.0618912125599964,0.8452048714990376,2.43951647948156
2021-09-02,2.0900592125599964,0.85858935587777,2.4342943436833617
2021-09-03,2.0856912125599965,0.8552608131079783,2.4386610266647093
2021-09-06,2.1031072125599963,0.864275626724271,2.4333755893719635
2021-09-07,2.1539552125599966,0.88114003192064,2.444509538245554
2021-09-08,2.1671712125599965,0.8864412128997174,2.444799701348235
2021-09-09,2.1837472125599966,0.8950669768253992,2.439758441659032
2021-09-10,2.1958992125599965,0.8939183225953974,2.4564875302974385
2021-09-13,2.1994272125599967,0.8987445127954578,2.44722185364881
2021-09-14,2.1843632125599965,0.8879187557084024,2.460093559818162
2021-09-15,2.1994688519199963,0.8921124317180192,2.4654614975875697
2021-09-16,2.159820851919996,0.8750310705117608,2.468279041402299
2021-09-17,2.1403328519199962,0.8689948899480535,2.4629982024956907
2021-09-22,2.1623408519199963,0.8758170895393574,2.4689411496381
2021-09-23,2.1723648519199963,0.8815998884199377,2.4641165232149174
2021-09-24,2.156236851919996,0.8672111834806987,2.4864034193673277
2021-09-27,2.101860851919996,0.8425598858630905,2.494613008744084
2021-09-28,2.107852851919996,0.8458859845877101,2.491887666098849
2021-09-29,2.0640608519199963,0.8237159803306064,2.5057919248957212
2021-09-30,2.081644851919996,0.8346893201453597,2.4939157620436325
2021-10-08,2.0775568519199963,0.8332473334938414,2.4933255330187643
2021-10-11,2.079236851919996,0.8331453063581248,2.4956473211243693
2021-10-12,2.0346608519199965,0.8168974585572778,2.490717568779575
2021-10-13,2.043568692959996,0.8203525394158098,2.491085959720761
2021-10-14,2.0537046929599962,0.8234943007334133,2.493890596608797
2021-10-15,2.0637286929599963,0.8253540076054456,2.50041639580497
2021-10-18,2.0663606929599965,0.8305176640427256,2.488039427002113
2021-10-19,2.0833286929599963,0.836660043069246,2.49005400726131
2021-10-20,2.0816486929599964,0.8364739783803055,2.4885994624611842
2021-10-21,2.074984692959996,0.8340602840191994,2.4878114120972
2021-10-22,2.0623286929599964,0.8255782017491139,2.4980416011355886
2021-10-25,2.079184692959996,0.834733735966275,2.490835823896783
2021-10-26,2.0772806929599965,0.8345513608455268,2.4890986827406247
2021-10-27,2.0590246929599965,0.8282262776921775,2.4860654007469964
2021-10-28,2.043232692959996,0.8166726181516649,2.5018993505431153
2021-10-29,2.0642886929599964,0.8251589069994987,2.501686251520097
2021-11-01,2.074536692959996,0.8296541640830877,2.500483674728157
2021-11-02,2.0527526929599964,0.8207643962779543,2.5010255102060075
2021-11-03,2.066024692959996,0.8246130976615775,2.5054473410849165
2021-11-04,2.0803606929599967,0.8311929960245491,2.502861192177988
2021-11-05,2.064736692959997,0.8215643393129013,2.5131771112251506
2021-11-08,2.0694966929599965,0.825684411962144,2.5064015536421183
2021-11-09,2.083160692959997,0.8321214629349387,2.5034334358022363
2021-11-10,2.0731926929599966,0.82983926525422,2.4983063344500542
2021-11-11,2.093800692959997,0.8365988831888586,2.5027533923773246
2021-11-12,2.1080246929599964,0.8409175345083315,2.50681500438984
2021-11-15,2.089544692959996,0.8340554311795069,2.505282760409578
2021-11-16,2.0777846929599963,0.8279130991538551,2.509665199262503
2021-11-17,2.0882459151999964,0.8347982211581225,2.5014978018316274
2021-11-18,2.086061915199996,0.832465603295513,2.5058836148206294
2021-11-19,2.1140059151999964,0.8424759893124725,2.5092773467944096
2021-11-22,2.1305259151999962,0.8524869040892048,2.4991890256381657
2021-11-23,2.1333259151999964,0.8532278140330729,2.5003004826062836
2021-11-24,2.132093915199996,0.8526088830936819,2.500670538950658
2021-11-25,2.127725915199996,0.849956929578951,2.5033338056953336
2021-11-26,2.122237915199996,0.8483494881194141,2.5016080576702944
2021-11-29,2.126101915199996,0.8485886755401957,2.5054563847986295
2021-11-30,2.126997915199996,0.852214487054257,2.4958481080885204
2021-12-01,2.1406619151999964,0.8545741421665827,2.5049458081809313
2021-12-02,2.127613915199996,0.8495392916099572,2.504432621554168
2021-12-03,2.1463739151999963,0.8579911405712557,2.5016271307544358
2021-12-06,2.132653915199996,0.8507692808432332,2.5067359191509984
2021-12-07,2.114061915199996,0.8468176710576054,2.4964782708888293
2021-12-08,2.1453099151999964,0.8581172439019604,2.5000195840897206
2021-12-09,2.156453915199996,0.8601532275320278,2.507057866175013
2021-12-10,2.157965915199996,0.8585467730907337,2.5135100181337893
2021-12-13,2.164125915199996,0.8639970643257414,2.504783875497156
2021-12-14,2.1609899151999956,0.8606015453180613,2.5110225829321937
2021-12-15,2.1630725159999953,0.8594412701232751,2.5168357527091203
2021-12-16,2.1779125159999952,0.8672832240621888,2.5111894887105843
2021-12-17,2.1662085159999958,0.8594766970280528,2.520380742712902
2021-12-20,2.1415685159999955,0.8455424787388633,2.5327746031094387
2021-12-21,2.1592645159999955,0.8548832316293286,2.525800525862037
2021-12-22,2.1638565159999956,0.8580552615063708,2.521814867962242
2021-12-23,2.1781925159999957,0.8621357594241735,2.526507562399251
2021-12-24,2.1639685159999957,0.8552695905202069,2.53015954265811
2021-12-27,2.1636325159999954,0.8545638372261216,2.5318559266713834
2021-12-28,2.1660965159999956,0.856124771326086,2.530117791878445
2021-12-29,2.1602725159999956,0.8516291969866333,2.536635103216056
2021-12-30,2.1736565159999954,0.8590536774595937,2.530291846753936
2021-12-31,2.1853045159999955,0.8647457646635954,2.5271063534495894
2022-01-04,2.1818885159999954,0.8641645754217652,2.5248529945064
2022-01-05,2.1446485159999957,0.8486799629774157,2.5270403562680404
2022-01-06,2.1431365159999953,0.8495360132993659,2.522714143308226
2022-01-07,2.1349605159999956,0.8431575136587462,2.532101631563097
2022-01-10,2.1336165159999956,0.8450111221680655,2.5249567254519962
2022-01-11,2.1202885159999956,0.8384042218060296,2.5289573464129553
2022-01-12,2.1352405159999956,0.845655222072642,2.524953976830735
2022-01-13,2.1134565159999954,0.8340021439446255,2.5341140083931495
2022-01-14,2.1050005159999956,0.8320494223534487,2.529898416425805
2022-01-17,2.1258885159999954,0.841064012715615,2.527617974208596
2022-01-18,2.1248805159999957,0.8416866919742844,2.524550448832469
2022-01-19,2.113598552719995,0.8364699950566836,2.5268073752923637
2022-01-20,2.1041345527199953,0.8291876099600011,2.537585616868414
2022-01-21,2.0808945527199953,0.8197674726023124,2.5383960967788775
2022-01-24,2.0801665527199953,0.8200765150641898,2.5365517906059956
2022-01-25,2.0232145527199954,0.7924295465790947,2.5531790951690017
2022-01-26,2.0205265527199954,0.7969674452008059,2.5352686171652827
2022-01-27,1.976510552719995,0.7762094645414284,2.5463623454883852
2022-01-28,1.963742552719995,0.7732265661600091,2.5396728962279655
2022-02-07,1.983678552719995,0.7845164333249789,2.5285366481268774
2022-02-08,2.002774552719995,0.7922222139970703,2.528046446230302
2022-02-09,2.034974552719995,0.8040705454838569,2.5308408125998825
2022-02-10,2.033238552719995,0.8037718432130921,2.529621521191994
2022-02-11,2.011958552719995,0.7925549096461176,2.5385730732755807
2022-02-14,1.994542552719995,0.7867587977694799,2.5351385435722773
2022-02-15,2.006862552719995,0.7943472995239635,2.5264296283535774
2022-02-16,2.000389365999995,0.795728655054867,2.5139089227119316
2022-02-17,2.0019573659999947,0.795347384008025,2.517085497800286
2022-02-18,2.017861365999994,0.8031298935982585,2.512496897555862
2022-02-21,2.0236853659999943,0.8069006792918051,2.5079733081599684
2022-02-22,2.0013973659999946,0.797224293197999,2.5104570734686913
2022-02-23,2.0325333659999942,0.8092872306512405,2.511510486041398
2022-02-24,1.9978133659999944,0.7948875745095959,2.5133282115178877
2022-02-25,2.0165173659999946,0.8012979642396241,2.5165636953957935
2022-02-28,2.0230693659999943,0.805278585311453,2.5122602325474026
2022-03-01,2.0259813659999946,0.80771518084583,2.5082868491816757
2022-03-02,2.0303493659999945,0.8078556781925722,2.513257529541076
2022-03-03,2.0266533659999943,0.8060122806219766,2.514419959502458
2022-03-04,2.0128773659999943,0.799465235866222,2.5177797303706875
2022-03-07,1.9700373659999943,0.7824928109233779,2.5176427674463344
2022-03-08,1.9111253659999945,0.7555258980074099,2.529529922191034
2022-03-09,1.8430853659999944,0.7409227868554081,2.4875538972452667
2022-03-10,1.8966773659999945,0.7537694050430287,2.5162567667385267
2022-03-11,1.9402083859999943,0.7607239708307909,2.5504762047672584
2022-03-14,1.9120683859999943,0.7430341363784256,2.573325090176183
2022-03-15,1.8047883859999942,0.7008982571020369,2.5749648650321193
2022-03-16,1.8451184125999942,0.7233752592832297,2.5507071038457485
2022-03-17,1.8471617683999941,0.7364477283951402,2.508204855795144
2022-03-18,1.865921768399994,0.7440492023893831,2.5077935201165658
