date,strategy_nav,benchmark_nav,excess_nav
2020-06-18,0.9551053027199989,0.6738048060973287,1.4174806918519327
2020-06-19,0.967105302719999,0.680002481645867,1.422208490150261
2020-06-22,0.965793302719999,0.679635722117234,1.421045526729103
2020-06-23,0.9696013027199988,0.6820229079883969,1.4216550373356291
2020-06-24,0.9683213027199987,0.6802305651114197,1.4235192483028025
2020-06-29,0.9619853027199987,0.6770989559814539,1.4207455117481351
2020-06-30,0.9793613027199988,0.6890816629518355,1.421255789226324
2020-07-01,0.9819853027199987,0.6911345551444155,1.4208308576248352
2020-07-02,1.0023053027199986,0.7021083062167697,1.427565083399748
2020-07-03,1.0144973027199988,0.7110655555191299,1.4267282318004302
2020-07-06,1.0629133027199988,0.7402466558588169,1.4358907187318957
2020-07-07,1.0818573027199987,0.7496670987221522,1.443116957599023
2020-07-08,1.0948493027199988,0.7679254674324518,1.425723392636804
2020-07-09,1.1179853027199986,0.7865295980332957,1.4214154248174544
2020-07-10,1.1225293027199987,0.7844958821951427,1.4308925364642904
2020-07-13,1.1526093027199988,0.810708290165973,1.4217312400790052
2020-07-14,1.1337613027199986,0.7999227070714334,1.4173385662106892
2020-07-15,1.120491350719999,0.7800779297903373,1.4363838636239268
2020-07-16,1.043724898719999,0.7426135021040526,1.4054752516117806
2020-07-17,1.000968898719999,0.7455032447637213,1.3426754420596043
2020-07-20,1.015808898719999,0.7669169932933286,1.3245356506678352
2020-07-21,1.023172898719999,0.7712048120429387,1.3267200654643108
2020-07-22,1.034484898719999,0.7779453711253218,1.3297654785497148
2020-07-23,1.032468898719999,0.7778744703148976,1.3272950046837724
2020-07-24,0.987668898719999,0.7383816613890567,1.3376129857585828
2020-07-27,0.9858208987199988,0.740115053426475,1.3319833101029241
2020-07-28,0.989488898719999,0.7472742962471804,1.3241307826178725
2020-07-29,1.0230322416399988,0.7673210480112699,1.3332518953982522
2020-07-30,1.0583602416399986,0.7651078711062277,1.3832823861944765
2020-07-31,1.0659122416399986,0.7731254672914493,1.378705380608263
2020-08-03,1.0913522416399988,0.7919421358205253,1.3780706850624345
2020-08-04,1.0872882416399987,0.7869951298874881,1.3815692122458771
2020-08-05,1.0954162416399988,0.7958236673109311,1.3764559746525054
2020-08-06,1.0956082416399988,0.795525141293424,1.3772138487775225
2020-08-07,1.0841202416399989,0.7859581849721538,1.3793612209514796
2020-08-10,1.095032241639999,0.7902368385523686,1.3857013343569045
2020-08-11,1.076216241639999,0.7756138812835609,1.3875670196347856
2020-08-12,1.0558962416399988,0.7671011661973043,1.3764758654641573
2020-08-13,1.061400241639999,0.7699513928766188,1.3785288934597506
2020-08-14,1.078712241639999,0.778283072366885,1.3860152943574375
2020-08-17,1.099160241639999,0.792498896360852,1.3869549177763316
2020-08-18,1.1058802416399989,0.7977689980155058,1.3862161156812771
2020-08-19,1.091691136359999,0.7833016723731597,1.3937045902793945
2020-08-20,1.067499136359999,0.7747840574463417,1.377802145127295
2020-08-21,1.0708911363599989,0.7806778958792107,1.3717451743064224
2020-08-24,1.077931136359999,0.7859678789013219,1.3714697067096466
2020-08-25,1.072107136359999,0.781688814063506,1.3715267726383236
2020-08-26,1.056779136359999,0.7668049079717116,1.3781590667635435
2020-08-27,1.066763136359999,0.7730222533837982,1.3799902029862539
2020-08-28,1.091467136359999,0.7862316595266472,1.3882258786387713
2020-08-31,1.088299136359999,0.7835553713121504,1.3889243520052978
2020-09-01,1.089931136359999,0.7884936115831761,1.382295455979132
2020-09-02,1.090763136359999,0.7893276419981432,1.3818889372717102
2020-09-03,1.0815471363599989,0.7828290198873601,1.381587944345268
2020-09-04,1.079499136359999,0.777697077286231,1.3880714842428163
2020-09-07,1.060619136359999,0.7612745272564501,1.3932150602521198
2020-09-08,1.068011136359999,0.7667131857764561,1.3929734823569209
2020-09-09,1.0450991363599988,0.746047538323627,1.4008479120624704
2020-09-10,1.028299136359999,0.7326928642458634,1.4034518234572861
2020-09-11,1.034827136359999,0.7416698304126406,1.3952665915832863
2020-09-14,1.037259136359999,0.7462847517079234,1.3898972664069056
2020-09-15,1.046059136359999,0.7505898315265612,1.393649490604619
2020-09-16,1.042074683559999,0.7465895288409669,1.3957799343606576
2020-09-17,1.0502346835599992,0.7481387479744095,1.4037966706089162
2020-09-18,1.064762683559999,0.760176680965506,1.4006779084668004
2020-09-21,1.058074683559999,0.7574148746704211,1.3969552473080304
2020-09-22,1.046106683559999,0.7471554193000373,1.400119247666075
2020-09-23,1.051034683559999,0.751077747544469,1.3993686898542692
2020-09-24,1.029850683559999,0.7337586324439241,1.4035278605580195
2020-09-25,1.0304266835599991,0.7328481668662441,1.4060575302606544
2020-09-28,1.023738683559999,0.7259835607411614,1.410140310222531
2020-09-29,1.036314683559999,0.7318940962326337,1.4159352956860096
2020-09-30,1.023610683559999,0.7276327272218809,1.4067683396652169
2020-10-09,1.052282683559999,0.7470754120713036,1.4085360949606054
2020-10-12,1.082938683559999,0.7686023856935936,1.4089712752878663
2020-10-13,1.0841866835599991,0.7698035751445776,1.4083939313433
2020-10-14,1.079197313959999,0.7647481147070302,1.41118009081125
2020-10-15,1.070461313959999,0.7590688234895301,1.4102295876663204
2020-10-16,1.063261313959999,0.7553841198869958,1.4075770008496618
2020-10-19,1.049181313959999,0.7471165613318448,1.4043073976163498
2020-10-20,1.061437313959999,0.754729703291741,1.4063807338316723
2020-10-21,1.051325313959999,0.7461402827877767,1.4090183015343585
2020-10-22,1.048989313959999,0.7422781156552726,1.4132025339773977
2020-10-23,1.035325313959999,0.7300718490529502,1.4181142791672132
2020-10-26,1.032989313959999,0.730202899225085,1.414660658094128
2020-10-27,1.035325313959999,0.731021125597954,1.416272769289852
2020-10-28,1.041149313959999,0.7339184001468307,1.4186172655593625
2020-10-29,1.045181313959999,0.7349987973652723,1.4220177199018944
2020-10-30,1.020445313959999,0.71811220775888,1.4210109547429295
2020-11-02,1.0256933139599989,0.7218294359625502,1.4209635446526923
2020-11-03,1.0407973139599989,0.7334212484582247,1.41909893686327
2020-11-04,1.0384613139599987,0.7325271039321984,1.417642171034421
2020-11-05,1.0607653139599988,0.7463713155578399,1.4212300122589518
2020-11-06,1.0496933139599987,0.7404102893831735,1.4177184312693505
2020-11-09,1.0698853139599989,0.7545578916162318,1.4178969246062072
2020-11-10,1.0609253139599988,0.748851363395324,1.4167368396709838
2020-11-11,1.0522853139599988,0.7396298164580827,1.422718893350124
2020-11-12,1.0529573139599988,0.7420842370719117,1.41891885227844
2020-11-13,1.0502373139599988,0.7410826720604864,1.417166199608941
2020-11-16,1.063709313959999,0.7505299641700628,1.417277610143454
2020-11-17,1.0576293139599988,0.7446042826486541,1.4203911239912212
2020-11-18,1.059021781159999,0.7450828689941262,1.4213476449803433
2020-11-19,1.066381781159999,0.7473842900301405,1.4268185662786594
2020-11-20,1.0780617811599988,0.7547147335150621,1.4284361140519375
2020-11-23,1.0890697811599988,0.7605833442316597,1.4318874971686049
2020-11-24,1.086349781159999,0.760848664135435,1.427813220115772
2020-11-25,1.069485781159999,0.7461818785565704,1.433277612194006
2020-11-26,1.065901781159999,0.7442944999230948,1.4320968128477833
2020-11-27,1.0678217811599988,0.7463281922608135,1.4307670435513113
2020-11-30,1.065517781159999,0.7427246591585129,1.4346067119505659
2020-12-01,1.083949781159999,0.7551412781486734,1.4354264725369565
2020-12-02,1.083245781159999,0.7561240193121869,1.43262977169457
2020-12-03,1.084813781159999,0.7568174818791088,1.4333889043716395
2020-12-04,1.0884617811599988,0.7596203434329974,1.4329023578289763
2020-12-07,1.081485781159999,0.7549141229502775,1.4325944478736836
2020-12-08,1.0846537811599988,0.7547929782112198,1.437021557527621
2020-12-09,1.068781781159999,0.74111212985494,1.4421323550178495
2020-12-10,1.067469781159999,0.7426249585657967,1.437427827932908
2020-12-11,1.0465097811599988,0.7296211577230476,1.4343193999826922
2020-12-14,1.0558537811599988,0.735448149170417,1.435660396114938
2020-12-15,1.058413781159999,0.7362194804265471,1.4376334901472325
2020-12-16,1.054883032359999,0.732677177705937,1.4397651031835204
2020-12-17,1.0649950323599988,0.7413096040047561,1.4366400038615526
2020-12-18,1.0601630323599989,0.7393140293715479,1.4339820296135701
2020-12-21,1.0800350323599988,0.7518492433036393,1.4365047806848952
2020-12-22,1.0596510323599988,0.7343956939684138,1.4428884061588387
2020-12-23,1.0652510323599989,0.7411571684373657,1.4372808868676845
2020-12-24,1.0516190323599988,0.7291273783467703,1.4422980998799535
2020-12-25,1.0636190323599988,0.7377371619770963,1.4417316724421967
2020-12-28,1.0542430323599987,0.7337401728527447,1.4368070215661697
2020-12-29,1.0523870323599986,0.7284961096793471,1.444602130851755
2020-12-30,1.0624030323599987,0.7366503021392093,1.4422080996570743
2020-12-31,1.0764830323599988,0.748149828429204,1.4388602275297646
2021-01-04,1.0949790323599986,0.7617415278877891,1.4374679497863718
2021-01-05,1.0985310323599988,0.768432653806524,1.4295735962264131
2021-01-06,1.097763032359999,0.7670709211383,1.4311102169418262
2021-01-07,1.099747032359999,0.7682428525485223,1.431509617970105
2021-01-08,1.1054750323599989,0.7705318183543328,1.434690957631085
2021-01-11,1.090883032359999,0.7585233666581243,1.4381666805680269
2021-01-12,1.103075032359999,0.7688435706512946,1.4347197199367534
2021-01-13,1.0972538982799989,0.7634013988163536,1.4373223575189675
2021-01-14,1.087749898279999,0.756700520217365,1.4374906177777422
2021-01-15,1.0824698982799987,0.7540703163546221,1.4355025981037792
2021-01-18,1.0965498982799988,0.7654637146831066,1.4325302130538717
2021-01-19,1.0893178982799987,0.7609879629600255,1.431452205949308
2021-01-20,1.0994298982799988,0.7679258669398357,1.431687543826591
2021-01-21,1.116389898279999,0.7781576505487763,1.4346577425444482
2021-01-22,1.1137978982799985,0.7799565265465019,1.4280256147245567
2021-01-25,1.1132218982799986,0.7808387916029658,1.425674428898046
2021-01-26,1.1009978982799986,0.7676371053527997,1.4342687327158177
2021-01-27,1.1014778982799986,0.7704806344083255,1.429598420894583
2021-01-28,1.0852538982799986,0.7537037095788123,1.4398945958305878
2021-01-29,1.0691578982799987,0.7456848913710048,1.4337931620342494
2021-02-01,1.0804538982799987,0.7512240494984949,1.4382578659473062
2021-02-02,1.0899898982799987,0.7584512908259826,1.4371257738818768
2021-02-03,1.0857338982799987,0.751935348895086,1.4439192144316733
2021-02-04,1.0731898982799986,0.7436463461935935,1.443145527135576
2021-02-05,1.0630778982799984,0.7331983820890969,1.4499184998894543
2021-02-08,1.0744058982799984,0.7429852907256358,1.4460661761293834
2021-02-09,1.0956218982799983,0.7588150892998881,1.443858871192007
2021-02-10,1.1042298982799985,0.7667211524236996,1.4401975148192956
2021-02-18,1.1172159027599984,0.7772233202800171,1.4374451635824428
2021-02-19,1.1217919027599985,0.7876737049292514,1.4241835111923122
2021-02-22,1.1203839027599984,0.7822185373541166,1.4323157139048874
2021-02-23,1.1158399027599986,0.7791837617638768,1.4320625730623757
2021-02-24,1.1005119027599988,0.7680160616068586,1.432928239101518
2021-02-25,1.0948159027599986,0.763664568430386,1.433634540633791
2021-02-26,1.0773759027599987,0.747825287430875,1.4406786195493366
2021-03-01,1.0918399027599988,0.7624056501624291,1.4320983882102452
2021-03-02,1.0828479027599986,0.7559300349768715,1.4324710656497854
2021-03-03,1.0983039027599986,0.766672447773516,1.432559505626646
2021-03-04,1.0823679027599986,0.7522479281723324,1.4388446444641307
2021-03-05,1.0871679027599987,0.7524247336901404,1.4448859189252947
2021-03-08,1.0659199027599986,0.7351416682558836,1.449951687936399
2021-03-09,1.0442239027599987,0.7177035822064581,1.4549514989875194
2021-03-10,1.0343039027599987,0.712328151605062,1.452004810464729
2021-03-11,1.0529279027599987,0.7301387430393182,1.442092907406912
2021-03-12,1.0552639027599986,0.731143186853951,1.443306758147761
2021-03-15,1.0475199027599986,0.7254433797572664,1.4439719652697074
2021-03-16,1.051391902759999,0.7279546009209116,1.4443097157843598
2021-03-17,1.0581080061199988,0.7314931788226776,1.4465042692851908
2021-03-18,1.0721240061199988,0.7371916581448217,1.4543355100057027
2021-03-19,1.0626200061199986,0.7292892493385509,1.4570624852673633
2021-03-22,1.0795480061199987,0.7409324925347933,1.4570126387989448
2021-03-23,1.0668120061199988,0.730765581874867,1.4598552977590493
2021-03-24,1.0596440061199988,0.7217622482207527,1.468134428937192
2021-03-25,1.0634200061199988,0.723508718249885,1.4698095258510975
2021-03-26,1.0777560061199987,0.7345993839831145,1.467134372310843
2021-03-29,1.0763160061199988,0.7349693395708187,1.4644366073127726
2021-03-30,1.0788120061199988,0.7379558217684759,1.461892398293813
2021-03-31,1.0760600061199987,0.7348667484246777,1.4642926876562747
2021-04-01,1.0856600061199988,0.7416342742554739,1.4638751791911075
2021-04-02,1.0874520061199988,0.7433899329544358,1.4628285344114977
2021-04-06,1.0910360061199986,0.7453275790169792,1.4638342077170658
2021-04-07,1.0904600061199987,0.7459127280819968,1.4619136596903954
2021-04-08,1.0952280061199988,0.7469322356750459,1.4663016988819313
2021-04-09,1.0912600061199986,0.7444043762038832,1.4659505518827256
2021-04-12,1.0762200061199987,0.7316176606234125,1.4710142524484031
2021-04-13,1.0739800061199987,0.7296626477398869,1.4718856850444886
2021-04-14,1.0839881792399988,0.7375859366820748,1.4696432311550909
2021-04-15,1.0941321792399987,0.73749778655284,1.483573509222467
2021-04-16,1.1068681792399988,0.7449156634037489,1.4858973084045213
2021-04-19,1.1193801792399987,0.7549820744561911,1.4826579558809807
2021-04-20,1.1219081792399987,0.7553675403305642,1.4852480671184638
2021-04-21,1.1192521792399988,0.7543943403433955,1.4836433936268958
2021-04-22,1.1206921792399989,0.7573562175862916,1.479742495297214
2021-04-23,1.1260681792399987,0.7593878418857877,1.4828630603877377
2021-04-26,1.1243081792399987,0.757024790960699,1.485166922754538
2021-04-27,1.1233481792399989,0.7574521581095123,1.4830615600115373
2021-04-28,1.1302281792399989,0.7625590257471934,1.4821517300022053
2021-04-29,1.1318921792399987,0.7628156504902602,1.4838344998723265
2021-04-30,1.1311881792399987,0.7620847164807725,1.484333899863138
2021-05-06,1.1327241792399987,0.7625125418880555,1.4855154728803057
2021-05-07,1.1267081792399987,0.7572360363650421,1.487922028445097
2021-05-10,1.1279241792399988,0.7609433356352009,1.4822709213931928
2021-05-11,1.1265801792399988,0.758598438795645,1.4850810674334678
2021-05-12,1.1363721792399988,0.7651800291898896,1.4851043360908116
2021-05-13,1.1256521792399987,0.7565996916038,1.4877777399748877
2021-05-14,1.1412361792399988,0.7667960953088316,1.4883176717017048
2021-05-17,1.1502601792399987,0.7729457594699994,1.48815122555135
2021-05-18,1.1518921792399988,0.7754671563217167,1.485417106127078
2021-05-19,1.1496498563599986,0.7736797602861696,1.485950538417555
2021-05-20,1.1495218563599987,0.7694877763078257,1.4938792944517734
2021-05-21,1.1448498563599987,0.7670381967834721,1.4925591204725617
2021-05-24,1.1457778563599985,0.7689485235910872,1.490057944332958
2021-05-25,1.1612658563599985,0.7778256834131937,1.4929641449536901
2021-05-26,1.1613618563599986,0.7788286584506798,1.4911647687314051
2021-05-27,1.1689778563599984,0.7855496534214693,1.4881018039642735
2021-05-28,1.1666418563599985,0.7835244094898984,1.4889668301712806
2021-05-31,1.1746738563599985,0.7906710090769253,1.4856670383442794
2021-06-01,1.1744178563599985,0.7919367189704083,1.482969318415809
2021-06-02,1.1673138563599985,0.7850823590347009,1.486868024643008
2021-06-03,1.1651378563599986,0.7834723325273859,1.4871461415892075
2021-06-04,1.1680498563599988,0.7864487800395771,1.485220507686741
2021-06-07,1.1721138563599987,0.7897910705634618,1.484080917151641
2021-06-08,1.1684978563599986,0.7854506225911321,1.4876783119799786
2021-06-09,1.1699378563599987,0.7864308609583878,1.4876550685386993
2021-06-10,1.1839538563599987,0.7949778161774875,1.4892916912484864
2021-06-11,1.1809778563599986,0.7903096428979749,1.4943229745109627
2021-06-15,1.1709298563599988,0.7829947919512422,1.4954503764220615
2021-06-16,1.1558503667599986,0.7715528652258316,1.4980831759618756
2021-06-17,1.1498343667599986,0.7774148135692918,1.4790486966421983
2021-06-18,1.1579943667599988,0.7823016701406184,1.4802401822200506
2021-06-21,1.1654183667599987,0.7881077697018535,1.4787550783833592
2021-06-22,1.1683943667599987,0.791940420288818,1.4753563990759422
2021-06-23,1.1802343667599988,0.7978334479567019,1.47929918178117
2021-06-24,1.1765863667599987,0.7937113895207569,1.482385640793717
2021-06-25,1.1881703667599988,0.8005909184216498,1.4841167185639013
2021-06-28,1.1869543667599987,0.8023654832200436,1.4793188286172625
2021-06-29,1.1792103667599987,0.7949515544421051,1.4833738737545654
2021-06-30,1.1827943667599987,0.7999762998119613,1.4785367604490545
2021-07-01,1.1711783667599986,0.7892228183107394,1.4839641474974088
2021-07-02,1.1626983667599988,0.7823347587521787,1.48619034723
2021-07-05,1.1686183667599988,0.7885586725356651,1.4819675535394536
2021-07-06,1.1641383667599987,0.7883806214948368,1.4766197126366365
2021-07-07,1.1779303667599987,0.7948001881444774,1.4820459083055433
2021-07-08,1.1772263667599987,0.7929815012805975,1.4845571616221545
2021-07-09,1.1849703667599987,0.7995480983977286,1.4820501344880255
2021-07-12,1.1998823667599987,0.8112798559799382,1.478999334096211
2021-07-13,1.2105063667599987,0.8180322005301464,1.4797783827769855
2021-07-14,1.2051014742799988,0.8106181307496017,1.4866451027509182
2021-07-15,1.2006854742799988,0.814572760341043,1.4740064150651186
2021-07-16,1.2027334742799989,0.8137170155247394,1.4780733981633596
2021-07-19,1.1983494742799987,0.8095121180577219,1.4803354360589707
2021-07-20,1.200077474279999,0.8108979739218031,1.4799364567110453
2021-07-21,1.2124294742799988,0.8206988300661268,1.477313516070577
2021-07-22,1.2175174742799988,0.8256346732928492,1.474644311417079
2021-07-23,1.2124614742799988,0.8208407844397984,1.4770970171852158
2021-07-26,1.1921734742799988,0.8070292854187678,1.477236942723063
2021-07-27,1.1827974742799987,0.789527137185313,1.4981087014902437
2021-07-28,1.1610694742799987,0.7780975599381516,1.4921900980801024
2021-07-29,1.1790854742799988,0.7941838892537332,1.4846504571981989
2021-07-30,1.1792774742799987,0.7951743268094953,1.4830426920492434
2021-08-02,1.1949574742799989,0.8074749711561544,1.4798693668102696
2021-08-03,1.1883974742799988,0.8008960598114254,1.4838348368948304
2021-08-04,1.2018054742799988,0.8144470917683737,1.4756090192066014
2021-08-05,1.2003334742799987,0.8121549416537092,1.477961177993796
2021-08-06,1.2023814742799988,0.8153320476245702,1.474713863858385
2021-08-09,1.2099014742799987,0.8201094156722751,1.4752927489415495
2021-08-10,1.2135174742799988,0.8247745808961914,1.4713322917413427
2021-08-11,1.2222534742799989,0.8311541850572253,1.470549623949552
2021-08-12,1.2317894742799989,0.8337016908915019,1.4774942737165495
2021-08-13,1.2320134742799989,0.8329596881774368,1.479079350137237
2021-08-16,1.2271174742799988,0.8286826091263233,1.480805148757428
2021-08-17,1.206093474279999,0.8101074663112461,1.4888067626037822
2021-08-18,1.2073474595599987,0.8155835140222979,1.4803480438264351
2021-08-19,1.2102594595599987,0.8162942141578132,1.4826265316711171
2021-08-20,1.2063874595599986,0.8131179424523715,1.4836561789812712
2021-08-23,1.2230594595599986,0.825401607735215,1.4817749906205058
2021-08-24,1.2342274595599987,0.8331822490409179,1.4813415203945197
2021-08-25,1.2403074595599988,0.8404935396718469,1.475689462222697
2021-08-26,1.2404994595599987,0.8364796537352002,1.4830001590842004
2021-08-27,1.2484034595599987,0.8436783772856082,1.4797148927492068
2021-08-30,1.2506434595599987,0.8491743651152033,1.4727758054617324
2021-08-31,1.2546114595599984,0.8525184181716638,1.471653201640705
2021-09-01,1.2486274595599984,0.8452048714990376,1.4773074572386917
2021-09-02,1.2647234595599985,0.85858935587777,1.4730248528029113
2021-09-03,1.2622274595599985,0.8552608131079783,1.4758392296416833
2021-09-06,1.2721794595599984,0.864275626724271,1.4719603564221075
2021-09-07,1.3012354595599984,0.88114003192064,1.4767635250025666
2021-09-08,1.3087874595599984,0.8864412128997174,1.4764515012548958
2021-09-09,1.3182594595599986,0.8950669768253992,1.4728053807052157
2021-09-10,1.3252034595599984,0.8939183225953974,1.4824659323599165
2021-09-13,1.3272194595599984,0.8987445127954578,1.4767483313270096
2021-09-14,1.3186114595599985,0.8879187557084024,1.4850586847982272
2021-09-15,1.3222192534799986,0.8921124317180192,1.4821217667975828
2021-09-16,1.3087472534799987,0.8750310705117608,1.49565803727927
2021-09-17,1.2976112534799986,0.8689948899480535,1.4932323175773412
2021-09-22,1.3101872534799985,0.8758170895393574,1.495959908899587
2021-09-23,1.3159152534799985,0.8815998884199377,1.4926445327011892
2021-09-24,1.3066992534799986,0.8672111834806987,1.5067832130984984
2021-09-27,1.2756272534799986,0.8425598858630905,1.5139900141024258
2021-09-28,1.2790512534799985,0.8458859845877101,1.512084697919916
2021-09-29,1.2540272534799985,0.8237159803306064,1.5224024826818128
2021-09-30,1.2640752534799986,0.8346893201453597,1.5144260540674728
2021-10-08,1.2617392534799985,0.8332473334938414,1.5142433738005165
2021-10-11,1.2626992534799986,0.8331453063581248,1.5155810683247508
2021-10-12,1.2372272534799986,0.8168974585572778,1.5145441334400342
2021-10-13,1.2457737074399986,0.8203525394158098,1.5185833499426236
2021-10-14,1.2585897074399985,0.8234943007334133,1.5283526629377815
2021-10-15,1.2650337074399984,0.8253540076054456,1.532716501989457
2021-10-18,1.2667257074399987,0.8305176640427256,1.5252242815329602
2021-10-19,1.2776337074399986,0.836660043069246,1.527064329202411
2021-10-20,1.2765537074399986,0.8364739783803055,1.5261128743201735
2021-10-21,1.2722370934399985,0.8340602840191994,1.525353883665695
2021-10-22,1.2581890934399984,0.8255782017491139,1.524009585977842
2021-10-25,1.2677888842399985,0.834733735966275,1.5187943527554035
2021-10-26,1.2774368842399983,0.8345513608455268,1.5306869584943956
2021-10-27,1.2656684726399983,0.8282262776921775,1.5281674908537526
2021-10-28,1.2477484726399983,0.8166726181516649,1.527844138406362
2021-10-29,1.259748539439998,0.8251589069994987,1.5266738670019149
2021-11-01,1.2784325394399982,0.8296541640830877,1.5409222237230482
2021-11-02,1.2643961434799982,0.8207643962779543,1.5405104670887877
2021-11-03,1.260012035479998,0.8246130976615775,1.5280039075938967
2021-11-04,1.2756000354799981,0.8311929960245491,1.5346616749430881
2021-11-05,1.265523559479998,0.8215643393129013,1.5403827782233015
2021-11-08,1.260371559479998,0.825684411962144,1.5264567687367017
2021-11-09,1.2681471552399979,0.8321214629349387,1.5239928444666868
2021-11-10,1.267502703159998,0.82983926525422,1.5274074826667792
2021-11-11,1.277038293399998,0.8365988831888586,1.5264642579157162
2021-11-12,1.2986022933999979,0.8409175345083315,1.5442683023125043
2021-11-15,1.2866892883999976,0.8340554311795069,1.5426903780008767
2021-11-16,1.2678732883999977,0.8279130991538551,1.5314086583432382
2021-11-17,1.273434791679998,0.8347982211581225,1.5254402314290407
2021-11-18,1.2793387916799979,0.832465603295513,1.536806790112926
2021-11-19,1.297302791679998,0.8424759893124725,1.5398691572666663
2021-11-22,1.307922791679998,0.8524869040892048,1.534243852200146
2021-11-23,1.3097227916799978,0.8532278140330729,1.5350212102077936
2021-11-24,1.3089307916799977,0.8526088830936819,1.5352066083695455
2021-11-25,1.306122791679998,0.849956929578951,1.5366929149304318
2021-11-26,1.302594791679998,0.8483494881194141,1.5354459570283185
2021-11-29,1.305078791679998,0.8485886755401957,1.5379403818336477
2021-11-30,1.3056547916799979,0.852214487054257,1.5320729834024427
2021-12-01,1.314438791679998,0.8545741421665827,1.5381214184032421
2021-12-02,1.306050791679998,0.8495392916099572,1.5373636094039962
2021-12-03,1.318110791679998,0.8579911405712557,1.5362755270437778
2021-12-06,1.309257272399998,0.8507692808432332,1.5389099041074192
2021-12-07,1.289417272399998,0.8468176710576054,1.5226622169913178
2021-12-08,1.307240195639998,0.8581172439019604,1.5233818046772052
2021-12-09,1.3294881956399978,0.8601532275320278,1.5456411172862736
2021-12-10,1.330460195639998,0.8585467730907337,1.549665361679009
2021-12-13,1.334420195639998,0.8639970643257414,1.544473066793777
2021-12-14,1.3324041956399977,0.8606015453180613,1.5482242657925596
2021-12-15,1.3318350104399979,0.8594412701232751,1.5496521481321979
2021-12-16,1.3433190104399977,0.8672832240621888,1.5488815800542621
2021-12-17,1.3357950104399978,0.8594766970280528,1.554195727538612
2021-12-20,1.319955010439998,0.8455424787388633,1.561074746248972
2021-12-21,1.331331010439998,0.8548832316293286,1.5573249786436962
2021-12-22,1.3342830104399979,0.8580552615063708,1.5550082498154942
2021-12-23,1.343499010439998,0.8621357594241735,1.5583381106211514
2021-12-24,1.3343550104399982,0.8552695905202069,1.560157200992489
2021-12-27,1.334139010439998,0.8545638372261216,1.5611929177468558
2021-12-28,1.335723010439998,0.856124771326086,1.5601966619550593
2021-12-29,1.331979010439998,0.8516291969866333,1.5640363378252096
2021-12-30,1.3405830104399978,0.8590536774595937,1.5605346273639034
2021-12-31,1.348071010439998,0.8647457646635954,1.5589217843286303
2022-01-04,1.345875010439998,0.8641645754217652,1.5574290461780715
2022-01-05,1.321901154439998,0.8486799629774157,1.5575967527292442
2022-01-06,1.3006200546799978,0.8495360132993659,1.5309769501456973
2022-01-07,1.301018798519998,0.8431575136587462,1.543031731846208
2022-01-10,1.2951617649999978,0.8450111221680655,1.5327156424603854
2022-01-11,1.2887206845599979,0.8384042218060296,1.5371113969153558
2022-01-12,1.289936684559998,0.845655222072642,1.5253695015309585
2022-01-13,1.277488684559998,0.8340021439446255,1.531757075009172
2022-01-14,1.2726566845599978,0.8320494223534487,1.529544580369148
2022-01-17,1.284560061359998,0.841064012715615,1.527303560655781
2022-01-18,1.2971600613599978,0.8416866919742844,1.541143603348821
2022-01-19,1.286880288279998,0.8364699950566836,1.5384655706542014
2022-01-20,1.275552288279998,0.8291876099600011,1.53831566337747
2022-01-21,1.262272288279998,0.8197674726023124,1.5397930882436397
2022-01-24,1.261824207879998,0.8200765150641898,1.5386664350231165
2022-01-25,1.2297880538799981,0.7924295465790947,1.5519209993985874
2022-01-26,1.197244053879998,0.7969674452008059,1.5022496352763035
2022-01-27,1.172092053879998,0.7762094645414284,1.5100203069186362
2022-01-28,1.164796053879998,0.7732265661600091,1.5064097702496149
2022-02-07,1.1761880538799978,0.7845164333249789,1.4992522832122401
2022-02-08,1.1871000538799978,0.7922222139970703,1.4984432813245854
2022-02-09,1.2055000538799978,0.8040705454838569,1.499246627862207
2022-02-10,1.204508053879998,0.8037718432130921,1.4985696053558628
2022-02-11,1.192348053879998,0.7925549096461176,1.5044358938012148
2022-02-14,1.1823960538799978,0.7867587977694799,1.502869821388943
2022-02-15,1.189436053879998,0.7943472995239635,1.497375335187522
2022-02-16,1.1924890900399978,0.795728655054867,1.4986127274224823
2022-02-17,1.190185090039998,0.795347384008025,1.4964342801283284
2022-02-18,1.1992730900399977,0.8031298935982585,1.493249223568184
2022-02-21,1.2026010900399977,0.8069006792918051,1.4903954363943381
2022-02-22,1.1898650900399976,0.797224293197999,1.4925098246403814
2022-02-23,1.2076570900399977,0.8092872306512405,1.4922478006580993
2022-02-24,1.1878170900399978,0.7948875745095959,1.4943208676683855
2022-02-25,1.1985050900399978,0.8012979642396241,1.495704648616318
2022-02-28,1.2022490900399978,0.805278585311453,1.492960463582936
2022-03-01,1.2039130900399977,0.80771518084583,1.4905168536999314
2022-03-02,1.2064090900399977,0.8078556781925722,1.493347292847053
2022-03-03,1.2042970900399976,0.8060122806219766,1.4941423586135387
2022-03-04,1.1964250900399978,0.799465235866222,1.4965317269157665
2022-03-07,1.1719450900399977,0.7824928109233779,1.4977071657144658
2022-03-08,1.1382810900399978,0.7555258980074099,1.5066076398466939
2022-03-09,1.0994010900399978,0.7409227868554081,1.483826802933174
2022-03-10,1.1300250900399977,0.7537694050430287,1.4991655040383214
